iter	Passed	Remaining
0	1	146
1	2	136
2	3	122
3	4	114
4	5	111
5	7	111
6	8	108
7	9	105
8	10	103
9	11	101
10	12	100
11	13	99
12	14	97
13	15	96
14	16	94
15	17	92
16	18	90
17	19	89
18	20	87
19	21	87
20	22	86
21	24	85
22	25	84
23	26	83
24	27	81
25	28	81
26	29	79
27	30	79
28	31	77
29	32	76
30	33	75
31	34	74
32	35	72
33	36	71
34	37	70
35	39	69
36	40	68
37	41	67
38	42	66
39	43	65
40	44	64
41	45	62
42	46	61
43	47	60
44	48	59
45	49	58
46	50	56
47	51	55
48	52	54
49	53	53
50	54	52
51	55	51
52	56	50
53	57	49
54	58	47
55	59	46
56	60	45
57	61	44
58	62	43
59	63	42
60	64	41
61	65	40
62	66	39
63	67	38
64	68	36
65	69	35
66	70	34
67	71	33
68	72	32
69	74	31
70	75	30
71	76	29
72	77	28
73	78	27
74	79	26
75	79	25
76	80	24
77	81	23
78	83	22
79	84	21
80	85	20
81	86	19
82	87	17
83	88	16
84	89	15
85	90	14
86	91	13
87	92	12
88	93	11
89	94	10
90	95	9
91	96	8
92	97	7
93	98	6
94	100	5
95	101	4
96	102	3
97	103	2
98	104	1
99	105	0
